month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2024-12,0x67f0d9b4a2c6556298762fc61b610dff4a32dcaf4bb27602b9b73a4a83bcd09b,21303976,0xa56ec2afd2c09f90ae00c5b6f7d8463a6ed21695,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,799.31783,40360,15502455010,0.0006256790842036,2024-12-01,1,3716.08112306254,2.3250742339040555
2024-12,0x3ac07a75a68c6cce56f55a06096f8f8f13355f6517306390a0bac654429e526e,21303976,0x686c77795b209799dfc503addeff6a4b8049ade4,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,725.0,40360,15502455010,0.0006256790842036,2024-12-01,1,3716.08112306254,2.3250742339040555
2024-12,0xc78f0e4900ce09df9bf5b012b496a5d5144ff6a3dc7ca7aedd4dd19bba2b1f3d,21303976,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3341.265557,223028,15501455010,0.0034572585079702,2024-12-01,1,3716.08112306254,12.847453079015423
2024-12,0xc78f0e4900ce09df9bf5b012b496a5d5144ff6a3dc7ca7aedd4dd19bba2b1f3d,21303976,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6cbe9fbfba9dbdc063fe0d6d803d25e7d0ce4a51,3341.265557,223028,15501455010,0.0034572585079702,2024-12-01,1,3716.08112306254,12.847453079015423
2024-12,0xb39eaaa533ed084d8b5b3ca663ccbfc52b3a71a14bcaa909a0d61e77ed9fca51,21303976,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3193.2453,258598,15501455010,0.0040086452626759,2024-12-01,1,3716.08112306254,14.89645098968399
2024-12,0xb39eaaa533ed084d8b5b3ca663ccbfc52b3a71a14bcaa909a0d61e77ed9fca51,21303976,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,7.983113,258598,15501455010,0.0040086452626759,2024-12-01,1,3716.08112306254,14.89645098968399
2024-12,0xb39eaaa533ed084d8b5b3ca663ccbfc52b3a71a14bcaa909a0d61e77ed9fca51,21303976,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x061701a0f61d3fa964c3e4a001bda5912b488be5,3185.262187,258598,15501455010,0.0040086452626759,2024-12-01,1,3716.08112306254,14.89645098968399
2024-12,0xa1d82d6b4a3e9920557f8f4a2809f48b0fb31d350e02e7634f4f234ecfedd1aa,21303976,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x171c53d55b1bcb725f660677d9e8bad7fd084282,2600000.0125,62284,14501455010,0.0009032086238428,2024-12-01,1,3716.08112306254,3.3563965172495234
2024-12,0x8a0e778758c41784d44621d792ea7c818f7aeb72280a2dbb88010b126563b4ea,21303976,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x65c3f52d56601f8d5e2bd597756d515d168aabbe,100.015909,45160,14141455010,0.0006386281082516,2024-12-01,1,3716.08112306254,2.373193857730911
2024-12,0x47960b5eed66cb2e2e4781a1a68aa6dc292f0fe7329133551f709bf76dd18d07,21303976,0x5d51fb8d253d3530f208115a62722b591b94ca9e,0x47d1f769d6988e7b97fd0c6dfeb2679252d09761,93.944416,40360,13601455010,0.0005489547242036,2024-12-01,1,3716.08112306254,2.039960288029001
2024-12,0xee59f9c6b03f98e5ecf2d04726056f44d0c7684a65274961c466f7271d97f324,21303976,0xea9440c221bc8fe4ebc4ec384f7dbbd2dfc50a30,0xd0aaf1a475c1927812832c51896fee248d3c0202,200.0,206615,13601455010,0.0028102646268911,2024-12-01,1,3716.08112306254,10.443171330800409
2024-12,0x32a2044da1b51fbd4fc21b7a8cd93a7b3aeabf76cc483c070759547fe0ddcb21,21303976,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,5295.469856,183290,13580455010,0.0024891615987829,2024-12-01,1,3716.08112306254,9.249926429489307
2024-12,0x32a2044da1b51fbd4fc21b7a8cd93a7b3aeabf76cc483c070759547fe0ddcb21,21303976,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x7afa9d836d2fccf172b66622625e56404e465dbd,45.011493,183290,13580455010,0.0024891615987829,2024-12-01,1,3716.08112306254,9.249926429489307
2024-12,0x32a2044da1b51fbd4fc21b7a8cd93a7b3aeabf76cc483c070759547fe0ddcb21,21303976,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x5929ce584e5c01f30482478f3767f5d556def5e2,5250.458363,183290,13580455010,0.0024891615987829,2024-12-01,1,3716.08112306254,9.249926429489307
2024-12,0x5aabbd9f1b7e2fe48bf7af5fa2144ef5611f68d42c4721e7a6d5698ef5b0ea4a,21303977,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,0x62e0d3fd804dfbf02d08ee632e9634dba5c00d03,9831.083169,121356,13404486366,0.0016267148474322,2024-12-01,1,3716.08112306254,6.045004337148358
2024-12,0xf6eaa7de3e0b61ce5ba31489ccf2045d627f98e48c673a0ccd08892ac329b15f,21303977,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,366.590411,266498,15082629637,0.0040194906330012,2024-12-01,1,3716.08112306254,14.936753265622459
2024-12,0xf6eaa7de3e0b61ce5ba31489ccf2045d627f98e48c673a0ccd08892ac329b15f,21303977,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,0.916476,266498,15082629637,0.0040194906330012,2024-12-01,1,3716.08112306254,14.936753265622459
2024-12,0xf6eaa7de3e0b61ce5ba31489ccf2045d627f98e48c673a0ccd08892ac329b15f,21303977,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb36b8452bb218cb275c14b90beca04ee7177e501,365.673935,266498,15082629637,0.0040194906330012,2024-12-01,1,3716.08112306254,14.936753265622459
2024-12,0x84b136ebb5e28e5aa1204ec91c40e0b3f8cad3ccda96cd8b345cf333d0ec5a2d,21303977,0xc94ebb328ac25b95db0e0aa968371885fa516215,0x969ce37533ebc222c10b8ac06b00603f33725c7a,801.092309,62248,13334057342,0.0008300184014248,2024-12-01,1,3716.08112306254,3.084415713329245
2024-12,0x1eddf8f368ba9be526619e7a288dd3e9fb5c36d6be323c4b747e129de4838423,21303977,0xc94ebb328ac25b95db0e0aa968371885fa516215,0xdd02e47e9940f9c10ef209515d86cab64ebe49a0,100.349849,62260,13334057342,0.0008301784101129,2024-12-01,1,3716.08112306254,3.085010318594619
2024-12,0x0414f6ff5d25dccbd373ef164b0f0892f2cefcd7c95aa6ba99b591305cb92035,21303977,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,720.161179,276237,13131029637,0.0036272762338359,2024-12-01,1,3716.08112306254,13.47925274069097
2024-12,0x5e30c5ddb45c50f596d29a34ec9bdb304a74a8bf58ebe01677c1b27e15332904,21303977,0x8e54783fa6ef7e849e95ecd0ea2c0f13f8c827e6,0x3451b6b219478037a1ac572706627fc2bda1e812,1500.0,229717,13182629637,0.0030282741323227,2024-12-01,1,3716.08112306254,11.253312338582978
2024-12,0x5e30c5ddb45c50f596d29a34ec9bdb304a74a8bf58ebe01677c1b27e15332904,21303977,0x3451b6b219478037a1ac572706627fc2bda1e812,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,15.0,229717,13182629637,0.0030282741323227,2024-12-01,1,3716.08112306254,11.253312338582978
2024-12,0x5e30c5ddb45c50f596d29a34ec9bdb304a74a8bf58ebe01677c1b27e15332904,21303977,0x3451b6b219478037a1ac572706627fc2bda1e812,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1485.0,229717,13182629637,0.0030282741323227,2024-12-01,1,3716.08112306254,11.253312338582978
2024-12,0x92a72f15e4149742d5da0cb27517f9610342952e488fed78ba10150152a9585f,21303977,0x721b313e45da2b4262ec2c52298f127d024a4431,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,2022.0,103902,14537629637,0.0015104887945435,2024-12-01,1,3716.08112306254,5.613098896000592
2024-12,0x92a72f15e4149742d5da0cb27517f9610342952e488fed78ba10150152a9585f,21303977,0xc4922d64a24675e16e1586e3e3aa56c06fabe907,0x0000000000000000000000000000000000000000,2022.0,103902,14537629637,0.0015104887945435,2024-12-01,1,3716.08112306254,5.613098896000592
2024-12,0x75dee4409c32bccaa985d4731c42b513c227745e5ff7417306f0d7d5f0d17c30,21303979,0x62058f928e0b8af1279670437d7dfd9e55e34560,0xa642a91b889da75aca996042596b6a0ea1f9d80e,10462.630903,57472,14569487330,0.0008373375758297,2024-12-01,1,3716.08112306254,3.1116143591716963
2024-12,0xfb3deaa1c36b51ed04c64e2c0f56bf7c9d5cc94b9e3f930f0c0d44fd236803f2,21303976,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x830bce7995a66bda83bed04cfa3a9eaa03a4a742,237.768768,272774,15501455010,0.0042283938888977,2024-12-01,1,3716.08112306254,15.713054711405745
2024-12,0x1f4645fff93097e55609111c43337dd0b60473322e00be714338a28513dd06e8,21303979,0x1102a53b631605b5335c8c802d9cc3c1ed40ea11,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,113.215583,40360,15115487330,0.0006100610686388,2024-12-01,1,3716.08112306254,2.267036421084005
2024-12,0xacb533ed29fa49660ad690150c31624c36faf16f04410d48373eead0e1e0727e,21303979,0xf7c8da79da4cb294c4f55dfebb1b404e3e38d921,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,27646.27501,45172,13214487330,0.0005969248216707,2024-12-01,1,3716.08112306254,2.218221061697961
2024-12,0x4ae8b8bde5d57644356978fd99c42accb968a26704eb3f49091a047bbbe07bfb,21303982,0x555ce236c0220695b68341bc48c68d52210cc35b,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,946.025907,400554,16832284107,0.0067422387281952,2024-12-01,1,3716.08112306254,25.054706065027368
2024-12,0x4ae8b8bde5d57644356978fd99c42accb968a26704eb3f49091a047bbbe07bfb,21303982,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,946.025907,400554,16832284107,0.0067422387281952,2024-12-01,1,3716.08112306254,25.054706065027368
2024-12,0x2ab33adc6f1b092ae6db6bd0c5187af35a1b9c45759691882d8d5d9d28c8a4ca,21303982,0x147b12c06d9e8e3837280f783fd8070848d4412e,0xd31693c136e0bf9862273c8a107ab7c49becebc4,486.270817,107302,19430625552,0.0020849449829807,2024-12-01,1,3716.08112306254,7.747824693878528
2024-12,0xc906c72c450e1b8279793b7e6f45bb44e711157d0d6c5251b2aa5b13bf27f283,21303982,0x43938955703076f5f5e9f18220cf10d631969865,0x2732c9191331aa7040846fafdef663fa9bfd4894,1146.853147,62260,14105918425,0.0008782344811405,2024-12-01,1,3716.08112306254,3.2635905769888365
2024-12,0x4d4b3aabbcd886a568d7eb067ea68dd2ae4a871b0b517e01be444ba33b7991c7,21303982,0x6081258689a75d253d87ce902a8de3887239fe80,0xd6b82dc82cc6085072b359db004442eddbe6fa78,1000.0,62236,13951079232,0.0008682593670827,2024-12-01,1,3716.08112306254,3.2265222439382497
2024-12,0x3f799f67692629d91a01bca6b5e76ec64243f6cb901102522fb868e958cbe464,21303982,0x546410d52762ce4aeeb6bcb47e586cc8dad16dea,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,1000.0,224660,13001079232,0.0029208224602611,2024-12-01,1,3716.08112306254,10.85401320839336
2024-12,0x3f799f67692629d91a01bca6b5e76ec64243f6cb901102522fb868e958cbe464,21303982,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x39041f1b366fe33f9a5a79de5120f2aee2577ebc,2.5,224660,13001079232,0.0029208224602611,2024-12-01,1,3716.08112306254,10.85401320839336
2024-12,0x3f799f67692629d91a01bca6b5e76ec64243f6cb901102522fb868e958cbe464,21303982,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,997.5,224660,13001079232,0.0029208224602611,2024-12-01,1,3716.08112306254,10.85401320839336
2024-12,0xa11b59a7d190a291c9d72de4bcdbef92dfa4171543401941fafc5fff28e1939e,21303982,0x1792a7506be1321beb2a5de50d74236d53610e11,0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,410.225018,214990,12996575232,0.0027941337091276,2024-12-01,1,3716.08112306254,10.383227531801792
2024-12,0xa11b59a7d190a291c9d72de4bcdbef92dfa4171543401941fafc5fff28e1939e,21303982,0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,0xe6b738da243e8fa2a0ed5915645789add5de5152,3.589468,214990,12996575232,0.0027941337091276,2024-12-01,1,3716.08112306254,10.383227531801792
2024-12,0xa11b59a7d190a291c9d72de4bcdbef92dfa4171543401941fafc5fff28e1939e,21303982,0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,0x3a23f943181408eac424116af7b7790c94cb97a5,406.63555,214990,12996575232,0.0027941337091276,2024-12-01,1,3716.08112306254,10.383227531801792
2024-12,0xa11b59a7d190a291c9d72de4bcdbef92dfa4171543401941fafc5fff28e1939e,21303982,0x3a23f943181408eac424116af7b7790c94cb97a5,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,406.63555,214990,12996575232,0.0027941337091276,2024-12-01,1,3716.08112306254,10.383227531801792
2024-12,0x0bc44d97f25528c04fab80d80c6c2d3f057961f4120a3e9e236876c30760c775,21303981,0x5523d3c98809dddb82c686e152f5c58b1b0fb59e,0xdc927bd56cf9dfc2e3779c7e3d6d28da1c219969,473.412015,67146,12411304138,0.0008333694276501,2024-12-01,1,3716.08112306254,3.09686839862797
2024-12,0x30ec0125d776d395910f7ca137b8c41288f648901fcbe97f4f952b135f700674,21303982,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xf8c495c78d65d9a7e6fafd11b31d0c1850b41748,2800.0,282427,13051079232,0.003685977154256,2024-12-01,1,3716.08112306254,13.697390122970502
2024-12,0x40105178bffb9e49c1603e76cb3fd4679345fd58776b668aa14fb842c6ced04d,21303982,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,9.0,320955,13051079232,0.0041888091349065,2024-12-01,1,3716.08112306254,15.565954554337972
2024-12,0xcdc4eb248bfbddbc1fb3ae7c5cecd2299ff334d5cc79e7b871bc27856777d039,21303983,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9445bd19767f73dcae6f2de90e6cd31192f62589,2650.569115,122661,12819932071,0.0015725056877609,2024-12-01,1,3716.08112306254,5.8435587021967565
2024-12,0x9d0a42a284598b0b04de33f51739924dd9652aabb0851a1038e469f6d27c5e8a,21303983,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,155.490214,324257,14819932071,0.0048054667135462,2024-12-01,1,3716.08112306254,17.857504141714415
2024-12,0x9d0a42a284598b0b04de33f51739924dd9652aabb0851a1038e469f6d27c5e8a,21303983,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,0.388725,324257,14819932071,0.0048054667135462,2024-12-01,1,3716.08112306254,17.857504141714415
2024-12,0x9d0a42a284598b0b04de33f51739924dd9652aabb0851a1038e469f6d27c5e8a,21303983,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x5adccac4f36b095ffb0aa8f43f59f39f52ee7fb3,155.101489,324257,14819932071,0.0048054667135462,2024-12-01,1,3716.08112306254,17.857504141714415
2024-12,0x7ee5a94afebf455d59704b8d5f7c851a9c93130d5b955ab6f6fb664dd8d1c515,21303983,0x9365b348e11cfbd5e399ad334fb3c0f3c686121d,0x74de5d4fcbf63e00296fd95d33236b9794016631,514.397419,191462,14819932071,0.0028374538341778,2024-12-01,1,3716.08112306254,10.54420863074955
2024-12,0x7ee5a94afebf455d59704b8d5f7c851a9c93130d5b955ab6f6fb664dd8d1c515,21303983,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,514.397419,191462,14819932071,0.0028374538341778,2024-12-01,1,3716.08112306254,10.54420863074955
2024-12,0xc54035ea1d313d1db8694bbfce05b3b82a1afa3481d391c0407cb38a4031c293,21303983,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x862cbcbb57e0902fe406026b30e18e5c08dfebed,4828.957219,122140,15729932071,0.0019212539031519,2024-12-01,1,3716.08112306254,7.139535362113001
2024-12,0x51f5202923e7609d9825afb552ceb93f5344d7ad1e9aa2f48c9eee588df55f75,21303983,0x8768af24959d635bbf368d6e12240175e874b19a,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,1250.0,166411,14029614831,0.0023346822336415,2024-12-01,1,3716.08112306254,8.675868576784666
2024-12,0xb2f8ed9c2a9185c10f1de438d57192994efd4a1cc9275d5cb518703c1e13da1d,21303983,0x1f5b9b9e0ca82c1c5ae675b22d179838719477ab,0xce86e82833a8ec5aa3fe7b97c2967f33834c3db6,3671.0,62260,14274932071,0.0008887572707404,2024-12-01,1,3716.08112306254,3.3026941167829835
2024-12,0x039f820b008bc16d31f09f567d04ff291452a5f31acc1bdc6cdf9f2b44eb30eb,21303983,0x28c6c06298d514db089934071355e5743bf21d60,0xd734ce8345c3e970d3685dba5ec6f328c3c68f9c,348.098154,62260,14819932071,0.0009226889707404,2024-12-01,1,3716.08112306254,3.4287870666264046
2024-12,0x1f513e68783801bae113eec27f94e588d3c3da7c838447f563ebb457cfce1da8,21303961,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,261.477782,5496109,15159866157,0.0833202768242831,2024-12-01,1,3716.08112306254,309.6249078750637
2024-12,0x40105178bffb9e49c1603e76cb3fd4679345fd58776b668aa14fb842c6ced04d,21303982,0xa4c5901f0754a017b05073635cd39d0080598b19,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,9.0,320955,13051079232,0.0041888091349065,2024-12-01,1,3716.08112306254,15.565954554337972
2024-12,0xf6bfc2704fb50ae36b988d1d840960b3bda3be29fc38975c00eea4c63b8ded07,21303981,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x4650219f8e7c31059db118b3f1a93af3e012d012,272.442807,160262,12411304138,0.0019890604237641,2024-12-01,1,3716.08112306254,7.391509893380549
2024-12,0xde99b8b5d0aac03463e383b3ce3413b86c638e4fe33d7fea765b635fbef1d81f,21303981,0x2239eccb0d91c0c648b36b967bb1ef38c5b2b13d,0x8d64b5dc61ab41a1c6fd28e3fdf82d345bd0add4,95.0,62260,12411304138,0.0007727277956318,2024-12-01,1,3716.08112306254,2.87151917461306
2024-12,0xf40d22555995071046e53966fd4344dabff2108551f664e0a674e6566d229bd7,21303981,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9d1f8cfd6266b705c5ed00c571134756640c9601,5655.796774,254599,14401624138,0.0036666391039106,2024-12-01,1,3716.08112306254,13.625528359125127
2024-12,0xf7e8e3d4124172e8ff8253b532b385cbfdf89718b22a3c1c4443aaf4d4defc96,21303979,0x391b29d8a61b1ca2f0e355f4db980843a4610ce4,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,448.761829,328987,13193487330,0.0043404858162347,2024-12-01,1,3716.08112306254,16.12959740663047
2024-12,0xf7e8e3d4124172e8ff8253b532b385cbfdf89718b22a3c1c4443aaf4d4defc96,21303979,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xbd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9,3.814475,328987,13193487330,0.0043404858162347,2024-12-01,1,3716.08112306254,16.12959740663047
2024-12,0xf7e8e3d4124172e8ff8253b532b385cbfdf89718b22a3c1c4443aaf4d4defc96,21303979,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x609c690e8f7d68a59885c9132e812eebdaaf0c9e,3.166441,328987,13193487330,0.0043404858162347,2024-12-01,1,3716.08112306254,16.12959740663047
2024-12,0xf7e8e3d4124172e8ff8253b532b385cbfdf89718b22a3c1c4443aaf4d4defc96,21303979,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xa7062bba94c91d565ae33b893ab5dfaf1fc57c4d,441.780913,328987,13193487330,0.0043404858162347,2024-12-01,1,3716.08112306254,16.12959740663047
2024-12,0xc95f818ee9b3bfe97f78869fdcd2c417d8b33c23839f0f47aafcb948a000f9c5,21303979,0x3fbd55bbfbb36f45167c9abe1396a4e5a192e8fb,0x03c41ac241996969a961cb8cb10029c625c1fe95,1400.0,62236,13214487330,0.0008224168334698,2024-12-01,1,3716.08112306254,3.0561676701459923
2024-12,0x502dae2b1487184785e332704f0816198e7ffbe249ff87e870992f53b1a49198,21303980,0xb96b74874126a787720a464eab3fbd2f35a5d14e,0xb00b18b3bf6ecc43e6235ee69424d4a220437a4d,39980.302501,124548,31015280188,0.003862891116855,2024-12-01,1,3716.08112306254,14.354816759790838
2024-12,0xea5197b12ac69c1266c73672b274f9ebbba129b7877482ad71dcc15d16a0ac79,21303980,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,0xab68c01138647843c555f7f945e02f101af85b29,7137.454908,45172,15000000000,0.00067758,2024-12-01,1,3716.08112306254,2.517942247364716
2024-12,0x8ed52fc2f76dfb781ea21bdcb6cf6c1611ebf430fdb16bc9c68e3ec418515177,21303980,0xa6798ee014ca9777017255b2f1cd26b471f661ab,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,44.543349,40360,14947256873,0.0006032712873942,2024-12-01,1,3716.08112306254,2.241805043171223
2024-12,0x0664691d9292acd68d3d03953195bdd41de209dbc54e48f878388612b98b5e8d,21303980,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,6434.371548,219070,14946256873,0.0032742764931681,2024-12-01,1,3716.08112306254,12.167477067949388
2024-12,0x0664691d9292acd68d3d03953195bdd41de209dbc54e48f878388612b98b5e8d,21303980,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,16.085928,219070,14946256873,0.0032742764931681,2024-12-01,1,3716.08112306254,12.167477067949388
2024-12,0x0664691d9292acd68d3d03953195bdd41de209dbc54e48f878388612b98b5e8d,21303980,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc1e06bb84d1b609daa0577d66326e34e8654dcbb,6418.28562,219070,14946256873,0.0032742764931681,2024-12-01,1,3716.08112306254,12.167477067949388
2024-12,0xe84a94f4a65e668a97dec5d1b27ccbeeb42f82172cedb5e17b3d11fe68cd0854,21303980,0x49db1ebeb3936306e1c7e6d58ec574ba0a9ed44a,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,7949.0,46625,14946256873,0.0006968692267036,2024-12-01,1,3716.08112306254,2.5896225785964377
2024-12,0x733e5fd429b6e9467c6b530a19771f3786a726d8497b06ebe9c7428d9c8bea27,21303980,0x330773b126f3d9bb955ec93e7310542b3f51568b,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,17034.885291,40372,14946256873,0.0006034102824767,2024-12-01,1,3716.08112306254,2.2423215601734996
2024-12,0x29c7ff441a02e5fe09e15d5082f7aa77c0b09711b90b3e45e198c5f41171804c,21303980,0xd640333b71b015092d9b3afcff3e427036304370,0x862cbcbb57e0902fe406026b30e18e5c08dfebed,412.610074,166239,14401256873,0.0023940505413106,2024-12-01,1,3716.08112306254,8.896486024221977
2024-12,0x101eb0fc675f6eda5bc203cbac11ceca461f6a984a85af32258b20ab69e9908c,21303980,0x3fbd55bbfbb36f45167c9abe1396a4e5a192e8fb,0x94dda3c319cb91b56e101dd3ff1a6562b3d229de,600.0,62248,13046256873,0.0008121033978305,2024-12-01,1,3716.08112306254,3.017842106652869
2024-12,0x78dda5a8001206842d087ff29eff6cf58e509ded9580ad559eb29783b4db3943,21303981,0xcc545ddcdcbf2ad1a2f57d79938c0f3221a9877a,0x156f9098901cb788f677203af24f3cfe8a74e853,299.626367,57460,17347504042,0.0009967875822533,2024-12-01,1,3716.08112306254,3.7041435181146367
2024-12,0xd4cdd226b981578f045fd59aa293c159bc0357af3155c35910c4084d8f904730,21303981,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x11ec8852ed21f1d391216bc4ad6dc97828a628d1,2161.196795,286583,15311624138,0.0043880511803404,2024-12-01,1,3716.08112306254,16.306354158295257
2024-12,0xced96d3642d799d58db1064fcbef95b5d4cace29d899478b36deb93208b16a08,21303981,0xc8bd2f87a1c5d75feae40ae74c50074eb01e382e,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,1563.082007,40360,14402624138,0.0005812899102096,2024-12-01,1,3716.08112306254,2.1601204623566135
2024-12,0xf3ac00a92c914dc17592e30511e376e45ef21a38e26435778825d4a6b2046661,21303981,0x2728e1428e621073e45eadb96136832d2c0d2aae,0xf89d7b9c864f589bbf53a82105107622b35eaa40,5990.0,40372,14401624138,0.0005814223696993,2024-12-01,1,3716.08112306254,2.160612692565858
2024-12,0xb5aa941b31267f4f1d6643ef3957d4cec6cdcba0169973544fa62cc2d4281814,21303981,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2079.173799,250575,14401624138,0.0036086869683793,2024-12-01,1,3716.08112306254,13.410173522236102
2024-12,0xb5aa941b31267f4f1d6643ef3957d4cec6cdcba0169973544fa62cc2d4281814,21303981,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,5.197934,250575,14401624138,0.0036086869683793,2024-12-01,1,3716.08112306254,13.410173522236102
2024-12,0xb5aa941b31267f4f1d6643ef3957d4cec6cdcba0169973544fa62cc2d4281814,21303981,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x47450af6be95e54ba62a23db91a5af6d82d72a74,2073.975865,250575,14401624138,0.0036086869683793,2024-12-01,1,3716.08112306254,13.410173522236102
2024-12,0xc46777755faa1bd2a9b6e583ff1d683668676cb2aa30db5b2c3b8f9c33f3a9bc,21303981,0xe8aabbe90cda92f7706d949f35ff058cb82d86b7,0xf89d7b9c864f589bbf53a82105107622b35eaa40,252.9,40360,14401624138,0.0005812495502096,2024-12-01,1,3716.08112306254,2.1599704813224867
2024-12,0xb9b08e11c00e907295092c4dcbcceaa3beebe97922dfd65c53938515c34111f7,21303981,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,0xe82687f5d4566225000d079182f41d45e910b7fb,111.0,62248,14401624138,0.0008964722993422,2024-12-01,1,3716.08112306254,3.3313637889340204
2024-12,0x13adaefba50374d5d16037c160fb26656fe4b26a1ac6b5ceb226269aa4930de8,21303981,0xef6ed3d68625f6a1a92b4d590bea14f669f41144,0xf89d7b9c864f589bbf53a82105107622b35eaa40,1000000.0,40360,14401624138,0.0005812495502096,2024-12-01,1,3716.08112306254,2.1599704813224867
2024-12,0xf40d22555995071046e53966fd4344dabff2108551f664e0a674e6566d229bd7,21303981,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,5669.971703,254599,14401624138,0.0036666391039106,2024-12-01,1,3716.08112306254,13.625528359125127
