month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2025-03,0xeafc18a9abe754fa678e74b4e8c3903ea4ff9e57c9ad736d9866c6f496a45487,21948303,1740787355,0x1ac1a8feaaea1900c4166deeed0c11cc10669d36,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,512.468206,367831,788040176,0.000289865605978256
2025-03,0x12811c8e3fbcc747e81103c46941c1fd0a38ebf0b476d0e5ee505eca196b66bd,21948303,1740787355,0x000000000004444c5dc75cb358380d2e3de08a90,0x0d0e364aa7852291883c162b22d6d81f6355428f,0.501921,191377,786354353,0.000150490137014081
2025-03,0x12811c8e3fbcc747e81103c46941c1fd0a38ebf0b476d0e5ee505eca196b66bd,21948303,1740787355,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x7afa9d836d2fccf172b66622625e56404e465dbd,0.004266,191377,786354353,0.000150490137014081
2025-03,0x12811c8e3fbcc747e81103c46941c1fd0a38ebf0b476d0e5ee505eca196b66bd,21948303,1740787355,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x96fd4c9260c0fd96eaed7c39f99098a117283818,0.497655,191377,786354353,0.000150490137014081
2025-03,0x70ab23bd49698d9f9843223564a78b8b2f9bcb67bb45e5f628005dc63e55b3f1,21948303,1740787355,0x99c72999ae1fada9137f7a5a269f9584e14b3e2e,0x432dc509717b93e6c84db58198d2236ca8a61f32,250.0,45160,1707354353,7.710412258148e-05
2025-03,0xd776b2c99968474c7c01eeffd636d93e297f5b20dda4fa6af25551c40e59c232,21948303,1740787355,0x000000000004444c5dc75cb358380d2e3de08a90,0x1111111254eeb25477b68fb85ed929f73a960582,1678.478852,296602,807354353,0.000239462915808506
2025-03,0xd776b2c99968474c7c01eeffd636d93e297f5b20dda4fa6af25551c40e59c232,21948303,1740787355,0x1111111254eeb25477b68fb85ed929f73a960582,0xa602316d167efd856d378b2a41bb72b5720c40a6,1678.478852,296602,807354353,0.000239462915808506
2025-03,0x411252d587244d8e53c21e595976f9a81c2f787378d8745b444f1f20164d94e0,21948303,1740787355,0x293b279a476d15bb437c00029b8311e627546a5c,0xc337c1e991a8e52fcdf120e7cffd50520950c66b,15756.7,57472,1092475718,6.2786764464896e-05
2025-03,0x1f4ec1f27c91cd100df25a79d142809e8f52840944ccb11e8a19549a1264c64e,21948303,1740787355,0x8aed20ee2023aff062ad0da591720ddb1858ffb3,0x04f2ad812b0a34919507e3a854d4b2eeceb0299f,0.0101,40336,889755684,3.5889185269824e-05
2025-03,0xbe3df70f47d8df93a8a6a2f2e566c5f8454f556deaa06247649253840dbcc493,21948303,1740787355,0x2df4515e484f1ca17ff40846f4ca1f787c0eb1fc,0xa299c04eb002e667bcb6c0d38a024eb5022a5e1a,13.143152,40348,712149220,2.873379672856e-05
2025-03,0x2e3fe34ec9e9f88fa5907c2279ea4e7348380ddb4e8440c7bd09e195d2965f34,21948303,1740787355,0x1477bbce213f0b37b05e3ba0238f45d658d9f8b1,0x17d2195057ec1a5599a11cbdd65604e57f08c74c,2575.801061,57460,757354353,4.351758112338e-05
2025-03,0x48ea545c0a81efbd21832ab5112e0e000a977a15f8d5cd82945665d78967ef91,21948304,1740787367,0x51006544b2caa4568b91fffd001f0dacae389c8e,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,2000.0,366338,1129844518,0.000413904981035084
2025-03,0x48ea545c0a81efbd21832ab5112e0e000a977a15f8d5cd82945665d78967ef91,21948304,1740787367,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xb1f05c103cdd519e9f9785cda23c03635a598be4,21.2,366338,1129844518,0.000413904981035084
2025-03,0x48ea545c0a81efbd21832ab5112e0e000a977a15f8d5cd82945665d78967ef91,21948304,1740787367,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,1978.8,366338,1129844518,0.000413904981035084
2025-03,0xa98cb78855c7d1ac659fbb5b4e61c6d1acf6b201c1472d699fa620669c53c11e,21948304,1740787367,0x52aa899454998be5b000ad077a46bbe360f4e497,0xf60ec87672956ec50b5d25d85213702e17fd0334,38278.04227,214581,703328061,0.000150920838657441
2025-03,0xa98cb78855c7d1ac659fbb5b4e61c6d1acf6b201c1472d699fa620669c53c11e,21948304,1740787367,0xf60ec87672956ec50b5d25d85213702e17fd0334,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,38278.04227,214581,703328061,0.000150920838657441
2025-03,0x1714ee8862538b4ae5dd3936fdacb955fb8c9952ba488f30355cbd240adc24c1,21948304,1740787367,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,5893.638748,120219,703328061,8.4553396165359e-05
2025-03,0x9b934c0d3793040f9be2abc6a2a08b45bc058366bbc9fc44849481e3482cd290,21948304,1740787367,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x6ec94f50cadcc79984463688de42a0ca696ec2db,13.69572,262152,2703328061,0.000708682857847272
2025-03,0x2ac25a5e1801d06b8fc78c12b27833005216992ceca6d3d0d4648420c9bacf14,21948304,1740787367,0x81d687260d24e3ace27d8d6178a88961b2cc32ae,0x807cf9a772d5a3f9cefbc1192e939d62f0d9bd38,17.0,204780,1199594910,0.0002456530456698
2025-03,0xa7ed93a55631fd8a2d5259cb94803fee635b1641d0c793ab4264975a89ac6694,21948304,1740787367,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x01989c93890aed05a63d179b03424997075b6acf,8999.730533,119785,1014043722,0.00012146722723977
2025-03,0x88666a12668685139cb21786031d8f5319633105dd3fac51788acf6905ed7739,21948304,1740787367,0x891b2d93be2b1f1bff9e5349bd40e2c38db948a1,0x0e41d0a9a0091006df18e3c2db31ec7698e75e5d,200.0,45148,1703328061,7.6901855298028e-05
2025-03,0x4217d29acb31bf8ee996fe1929f1219b966b996169260a0738d96ad2ec9e1089,21948304,1740787367,0x28c6c06298d514db089934071355e5743bf21d60,0xc35f2df883202009af5b420e380c07a530b62dea,772.514545,45160,2703328061,0.00012208229523476
2025-03,0xa0df30a9bf3a686c9c3fefbe856bb493bca0b81072eadb66103973c9b24d40e3,21948304,1740787367,0xcc002c17512166102d84c99c02c3ec7507639754,0x74dec05e5b894b0efec69cdf6316971802a2f9a1,220.916504,91350,1703328061,0.00015559901837235
2025-03,0xa0df30a9bf3a686c9c3fefbe856bb493bca0b81072eadb66103973c9b24d40e3,21948304,1740787367,0xad748ff922e61adefe8a0c727b5dd392cd9e3c44,0x74dec05e5b894b0efec69cdf6316971802a2f9a1,204.507632,91350,1703328061,0.00015559901837235
2025-03,0x31b29a781cbc8d7dc0bd7cbe7fcd1dd8c6fb31e65c680e1cc8a21f8e9a34b77d,21948304,1740787367,0x7ccaf3edda4ca3e1f61c81d19019c92dd250fa26,0x9bf8c814356e906572f3076007ab5e907e6582a2,0.00015,112718,803328061,9.0549532379798e-05
2025-03,0x483949b297980816616954a5eb7cb37da16a1e511faf8386ad70be43bb206b31,21948304,1740787367,0x27213e28d7fda5c57fe9e5dd923818dbccf71c47,0xcd531ae9efcce479654c4926dec5f6209531ca7b,88.896832,40360,753328061,3.040432054196e-05
2025-03,0xa6f18cbe627a7693a54b6d7f8629ada9481860d7a094d917f4f2f479e6191ad4,21948305,1740787379,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x34866b6bac4825298b57e0e81fe54aedda37cd03,97.0,45160,2648505995,0.0001196065307342
2025-03,0xc7a329cd29638114fe5934e67724576a256d5a44376448810143d02e828301c1,21948305,1740787379,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,149.951828,440354,2648505995,0.00116628020892223
2025-03,0xc7a329cd29638114fe5934e67724576a256d5a44376448810143d02e828301c1,21948305,1740787379,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,149.951828,440354,2648505995,0.00116628020892223
2025-03,0xf46ea160d9d6c0e27da2ceb66e6ac3665dd1fd638635e1fda135c9ae4c45e935,21948305,1740787379,0x52aa899454998be5b000ad077a46bbe360f4e497,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,16186.50966,426224,1259459907,0.000536812039401168
2025-03,0xf46ea160d9d6c0e27da2ceb66e6ac3665dd1fd638635e1fda135c9ae4c45e935,21948305,1740787379,0x7f86bf177dd4f3494b841a37e810a34dd56c829b,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,1121.068037,426224,1259459907,0.000536812039401168
2025-03,0x3354ed95704ec46843e6fbb5385cbecc895d628885ad96e3c2822301d786a30f,21948305,1740787379,0x325510fc44a9817e342f1d2f9be38f03d65776cc,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,55.0,186289,1148505995,0.000213954033302555
2025-03,0xd022279ca8198ce201726916b753b5cc6c69afcc75964a86d6b274309b358b5f,21948305,1740787379,0x555ce236c0220695b68341bc48c68d52210cc35b,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,59.610546,294148,1148505995,0.00033783074141726
2025-03,0xd022279ca8198ce201726916b753b5cc6c69afcc75964a86d6b274309b358b5f,21948305,1740787379,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,59.610546,294148,1148505995,0.00033783074141726
2025-03,0x81c6f4a443d712f3d4b18fb89e7612b016d8895b0a5889fce85cd6241357a611,21948305,1740787379,0x3f9b57c98eedcaa347bf8ba0f739afa3cb524d6d,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,125.0,219088,1148505995,0.00025162388143256
2025-03,0xcdac8a707485e616ca04c983080c5cfa8764b488ae1d5d2aecbecbdf900b017a,21948305,1740787379,0xc900c2e4b0f8e85b6ee894dfaa8d6ded786eb564,0xc88f7666330b4b511358b7742dc2a3234710e7b1,117.431673,40360,792842357,3.199911752852e-05
2025-03,0x4bf297dde3142422058fe2b0f4c90cc3ffeeab9d1436e53f8c0aa2ffa826ded4,21948305,1740787379,0x9bf8c814356e906572f3076007ab5e907e6582a2,0x0124b392f2a55cee13fdae62ed1c9d7e5cf1f895,0.00015,45124,759000000,3.4249116e-05
2025-03,0x7a23290a4d1d21c7fae8bdeeacc9549e9d6270df57b3b89233ac8349c615b284,21948305,1740787379,0x3a98d7500273f1f98f8b8d11749cbf4d3b6d119f,0x8493dcb25208125af610463af724ffe4aab11335,0.0,2884566,748505995,0.00215911494397317
2025-03,0xc53962a92a14fc63854e5ddc372988e47253f1e402a7d973b0db022d3beec591,21948305,1740787379,0xe780df05ed3d1d29b35edaf9c8f3131e9f4c799e,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,1003.304682,202850,748505995,0.00015183444108575
2025-03,0xc53962a92a14fc63854e5ddc372988e47253f1e402a7d973b0db022d3beec591,21948305,1740787379,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xefb83ac62b23ccd7c53cfeb5333788ef9da52579,1003.304682,202850,748505995,0.00015183444108575
2025-03,0x5c0e1911c176cbe4f98c85fea0867620dd8b3f5ab25e191ae73fbb4fe72b94ff,21948305,1740787379,0x000000000004444c5dc75cb358380d2e3de08a90,0x0d0e364aa7852291883c162b22d6d81f6355428f,7.998304,249592,727505995,0.00018157967630404
2025-03,0x5c0e1911c176cbe4f98c85fea0867620dd8b3f5ab25e191ae73fbb4fe72b94ff,21948305,1740787379,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x9a84a1852bc7fb608794960960adb04666a12b41,7.998304,249592,727505995,0.00018157967630404
2025-03,0x78499f74275edfa34639ea4b49245ae3ff514c6b9301d04a235059b8acb34933,21948305,1740787379,0x7cfdeb2def0fa6810eda0ac17c2a4e2f9e12db4f,0x3597ac64cf9d77747d06e02a8ac523d89e93084e,0.011531,331966,700000000,0.0002323762
2025-03,0x78499f74275edfa34639ea4b49245ae3ff514c6b9301d04a235059b8acb34933,21948305,1740787379,0x7cfdeb2def0fa6810eda0ac17c2a4e2f9e12db4f,0x35fb3134b8056c80c2136aa28ef3047abc01fcfb,0.011903,331966,700000000,0.0002323762
2025-03,0x58400392e0a9442d15a6174fc7ecbc96183f59857a8e2d67cc6cb48343fc46aa,21948305,1740787379,0x8c72661597a26b5f1232bf4dcc3f44fc2e63b495,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0.0112,45136,700000000,3.15952e-05
2025-03,0xb06aada0b6c9537827393474d8115ed8ec2e8ea3ed1b3c65617027038ab2f747,21948305,1740787379,0xe51f3d372151e3b1f68a70fee092685351a73cf5,0xdf2d912ba4ffb6eb96769b0199500795cd5dcd61,0.012136,45136,700000000,3.15952e-05
2025-03,0x7eb17631953ddf02bd9308097d6febb58d3582718651fbb251474de0d00d7d49,21948305,1740787379,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,200.935998,260554,1648505995,0.00042952483102123
2025-03,0x7eb17631953ddf02bd9308097d6febb58d3582718651fbb251474de0d00d7d49,21948305,1740787379,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0x965dc72531bc322cab5537d432bb14451cabb30d,1.406551,260554,1648505995,0.00042952483102123
2025-03,0x7eb17631953ddf02bd9308097d6febb58d3582718651fbb251474de0d00d7d49,21948305,1740787379,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xff20f8ef5d733a8f59b3c1b19e8212df443dd095,199.529447,260554,1648505995,0.00042952483102123
2025-03,0xcf3f012df56a0822a357d41209ebab3b9549970ad342c0c1fa5a3bb1134f53c8,21948305,1740787379,0x8b89d88234c6ff69a56b4557cb016e6650d4a453,0x1fa57f879417e029ef57d7ce915b0aa56a507c31,485.1,160383,1648505995,0.000264392336996085
2025-03,0xcf3f012df56a0822a357d41209ebab3b9549970ad342c0c1fa5a3bb1134f53c8,21948305,1740787379,0x1fa57f879417e029ef57d7ce915b0aa56a507c31,0x2a75a3ac2e4b8780953cd972ccbd820d4fd93341,480.249,160383,1648505995,0.000264392336996085
2025-03,0xcf3f012df56a0822a357d41209ebab3b9549970ad342c0c1fa5a3bb1134f53c8,21948305,1740787379,0x1fa57f879417e029ef57d7ce915b0aa56a507c31,0x6d8675a52438849d90241cb639fba41bdc3329c8,4.851,160383,1648505995,0.000264392336996085
2025-03,0x192ef2612fb5c02548d65f35f6a0b9bfa0c425f44e1b5f0ceacb9d85adc11f2a,21948305,1740787379,0x274757d5dc677fa597cc9a7bb831626e26ba3747,0x8598d6aa3c0158fa384a8697345c53df01f4ce35,31500.0,45160,1648505995,7.44465307342e-05
2025-03,0xce6a7da311d1b0e62e51d71344c7780b97d7f0dd60eb5d31ee9de149e4b5bfe1,21948305,1740787379,0xaf8e56b130edcfb46d9c1bf99c33084e4218ac7f,0xaf9526650e3912ac1583ff80e03f54507b16ac7f,0.0101,40336,889755684,3.5889185269824e-05
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0xd63070114470f685b75b74d60eec7c1113d33a3d,905429.301266,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,302924.083936,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,18984.714204,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,21496.126349,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,527.583273,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,310320.984141,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,149078.626312,601390,650264112,0.00039106233431568
2025-03,0xead9db016731ed0e0af7ba7b7f5798fa6c85598db9453b45e557b8ca6d8695a0,21948305,1740787379,0xd63070114470f685b75b74d60eec7c1113d33a3d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,102097.183051,601390,650264112,0.00039106233431568
2025-03,0xf1185a96cc73a4d18897f4a0680dcacba3fe55fa41030f52c9245f13d2d2cb42,21948306,1740787391,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,17148.804334,120906,8250912501,0.000997584826845906
2025-03,0xa5954a64c4cf8f64799616154c87ae45359b80f43321c4b631880778f263bec3,21948306,1740787391,0x52aa899454998be5b000ad077a46bbe360f4e497,0x51c72848c68a965f66fa7a88855f9f7784502a7f,72133.168837,213237,9538016580,0.00203385804146946
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xff8b6354414112683f401cf36114eb70121ac09a,52.450518,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x5123df18f680138a4b00ba12b66709692110b58d,1000.0,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,350000.0,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xd147b74613378ee1269fc5c0ac824ca83c675e63,1000.0,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7545d438dce01dcc17707e3d561bfdf092d008a1,1036.253306,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xbfd90a5fa214a5e868bca65fd37b2acd7643ec85,8000.0,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7b97d3e170b967bfd065b52d3c75a7344227f98d,97.283951,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7b39b279cebbe418adc2cda671e3091f2f889dd0,111.82,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x73bf2a8924f754d96edf01c08ad250c39fea09ea,285.0,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf11c84dcc2c64df1149b9a0aee126a8cbf4a2481,5499.723951,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x28052708001f2ed0a9c1afd134b31270fa89b19d,102.0,770476,1679928431,0.001294344537803156
2025-03,0xf9a4dab8a83d33e70d0ecc254c95a613369feb31cc790f936905655f46763c50,21948306,1740787391,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xfc3d86e643e5779b02c1f391e6878d2d1b8fb658,48.503951,770476,1679928431,0.001294344537803156
2025-03,0x6e5d223ac77866ba1598c165d8adf81514a78c9f08a710bb7d199a858f2dd824,21948306,1740787391,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1111111254eeb25477b68fb85ed929f73a960582,132.18868,318981,2679928431,0.000854846250848811
2025-03,0x6e5d223ac77866ba1598c165d8adf81514a78c9f08a710bb7d199a858f2dd824,21948306,1740787391,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,132.18868,318981,2679928431,0.000854846250848811
2025-03,0x6e5d223ac77866ba1598c165d8adf81514a78c9f08a710bb7d199a858f2dd824,21948306,1740787391,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,1.159122,318981,2679928431,0.000854846250848811
2025-03,0x6e5d223ac77866ba1598c165d8adf81514a78c9f08a710bb7d199a858f2dd824,21948306,1740787391,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x6e4b10f49120cd3f9403eefb9475979f6eb86dd4,131.029558,318981,2679928431,0.000854846250848811
2025-03,0x638f9a5b72e27234997e279c5a5c16bd3385db281486b497e57668dd29d6fc36,21948306,1740787391,0xf73d0ea39365864783b8665ff61cd574173d77fb,0x43ee35d5542f5b826fa92832bd97caff153675a8,100.0,202959,935845568,0.000189938280635712
2025-03,0x638f9a5b72e27234997e279c5a5c16bd3385db281486b497e57668dd29d6fc36,21948306,1740787391,0x43ee35d5542f5b826fa92832bd97caff153675a8,0xff8ba4d1fc3762f6154cc942ccf30049a2a0cec6,100.0,202959,935845568,0.000189938280635712
2025-03,0x2d81e5cd5b0ed06028f00a4782033f564c5e96f67c60f77843db5cf83869f84f,21948306,1740787391,0xc026395860db2d07ee33e05fe50ed7bd583189c7,0x40da1406eeb71083290e2e068926f5fc8d8e0264,6747.894244,105860,1097722124,0.00011620486404664
2025-03,0x4f70da6d7d01b0507e67d0ae2e963b70144d6c6d12c86ec16830722e598a3a9f,21948306,1740787391,0x31e26737c0bdf58ac9f2d9927895a4ebd0349214,0xe49666d01b7de18174a0f1795fabef2e90ff589c,939.67,40360,1606757269,6.484872337684e-05
2025-03,0x7601b5da2a21f2827a30219f70019efb8da5a8ac527041d6876444d6092fc038,21948306,1740787391,0xddbc18fc1e167e5c4ebb870cd11127573605e1ad,0x438571dc00779885e4c0eab50afa80ac9fe2b6b0,493.472031,40348,1000000000,4.0348e-05
2025-03,0xe669f7f20648317f1db500d9f0c5ea47a736278c4e8c03cc1d7447f1a0a746a7,21948306,1740787391,0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a,0x97de7605d0d72556bbaac03887cf35acb7679545,2318.37,62260,755535590,4.70396458334e-05
2025-03,0xe5f94233563adeab735997cd9a83aef2c24eb1689d0cec0b86c2cd2346999735,21948306,1740787391,0xa0bca7494e674140717175e3aa468efba9946661,0x0d0e364aa7852291883c162b22d6d81f6355428f,5.900272,194850,758928431,0.00014787720478035
2025-03,0xe5f94233563adeab735997cd9a83aef2c24eb1689d0cec0b86c2cd2346999735,21948306,1740787391,0x0d0e364aa7852291883c162b22d6d81f6355428f,0x000000000004444c5dc75cb358380d2e3de08a90,5.900272,194850,758928431,0.00014787720478035
2025-03,0x0a540d03d784fdec8d4a1a65f6e1a07b6f7f3ff38ea8c4092658496bb1cb04c6,21948307,1740787403,0x03d894624e01ce41528068ea04756a00606c61e2,0x2cea0297bfb1b55ff37126b677d78e2b1fd2e856,12749.68,40372,8650104284,0.000349222010153648
2025-03,0xcc03cde0c2c4c5e3ac8dff9571c3dc0b8126dda02d0b79ba615059fe68c42b9b,21948307,1740787403,0xc64f55df4bc514a89050fc8a06fac73f33287a9e,0x1d0a0eb352c2d7c51e2c959258ee501fc6e43f48,103.793278,62260,2764684564,0.00017212926095464
2025-03,0xa288c4995c1b001062998fc03f8795c09f45ff8a1aad67f3edee1485b3a5add7,21948307,1740787403,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1111111254eeb25477b68fb85ed929f73a960582,56.717049,359200,2764684564,0.0009930746953888
2025-03,0xa288c4995c1b001062998fc03f8795c09f45ff8a1aad67f3edee1485b3a5add7,21948307,1740787403,0x1111111254eeb25477b68fb85ed929f73a960582,0x13394005c1012e708fce1eb974f1130fdc73a5ce,56.717049,359200,2764684564,0.0009930746953888
2025-03,0x36931afa6a8243592c2189c1d5e8ea1a89b13888506ee2c40ede1df09175c4cd,21948307,1740787403,0x3db76cc3673fef9b454562df53188ac3147826f8,0x102548c2295d3cfa518f156f54decc186f77a235,2489.04,109920,1339684564,0.00014725812727488
2025-03,0xac497bea3d3ce4d534794037228e4f0129522563c936ae7959231d77a4c9395c,21948307,1740787403,0x8823170863f6ab83aa8b675c5783c5bfffd2cb25,0x7719bc38b9265df8597987ce6c2c57d388ce9653,4000.0,62248,1264684564,7.8724084739872e-05
2025-03,0xb4d4e504ad4cab1eeafee0caf1f2f06979f66b881542a3af47f9752a2a7a5d92,21948307,1740787403,0x4b33cffddcd062a345dd33ffe138df3984dfe86b,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,786.126282,75717,1264684564,9.5758121132388e-05
2025-03,0xdd41c6397c5bf3c2b6362739f9e69e4ec5f0a0817cf628c1ae4f3fe6280509e1,21948307,1740787403,0x25ab3efd52e6470681ce037cd546dc60726948d3,0x4527ec31207f085ed537bcb0d058756837eabb16,9994.24,100688,1264684564,0.000127338559380032
2025-03,0xd60e9ef1d1c1e32e4a5e279f195656396288ba724efedd08263462b8b53e19f3,21948307,1740787403,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x7d14b142cad1379e85682f4b2006cdfed38988d3,100.804203,179546,964684564,0.000173205254727944
2025-03,0x6dc9182a627cd161601205bf6b6d565cbbd0edafe35af17749e656008e8dcaae,21948307,1740787403,0x04f2ad812b0a34919507e3a854d4b2eeceb0299f,0x28c6c06298d514db089934071355e5743bf21d60,6500.0101,40372,2000000000,8.0744e-05
2025-03,0x7460fd77eab47a199c94bde98f65fee4ee833e5a11bff9dbc230c91dfbb28e90,21948307,1740787403,0x3ade0dcd123e3864c5bff9bd127e0f3bb74c05f8,0x28c6c06298d514db089934071355e5743bf21d60,182083.694234,40372,2000000000,8.0744e-05
2025-03,0x3e33d56662b0ce0a52b60a49c1ea93a448242eab468a427e5fcf9409f6e1075c,21948307,1740787403,0x58b704065b7aff3ed351052f8560019e05925023,0x7522f5f260800375a1275fabc84a482699fe8b1c,297.73,45160,814684564,3.679115491024e-05
